Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
97,0.970000,0.000992,0.008664,-0.000148,-0.999962,0.672700,0.081656,-0.013936,0.000187,0.171252,0.067624,-0.476336,0.956848,0.914401,0.064925,-0.523625,0.899881,0.874109,0.105867,0.040398,0.856701,0.975558,0.072936,0.460784,0.926672,0.233618,0.071917,0.505823,0.935332,0.867260,0.106664,-0.090663,0.924460,-0.040299,-0.046388,-0.013686,-0.998016,0.365623,0.121110,-0.061205,0.000377,0.289334,0.104437,-0.041973,0.942597,0.336348,0.109643,-0.063012,0.767206,0.392634,0.084484,-0.117202,0.867367,0.386543,0.179455,-0.110923,0.841056,0.391172,0.171243,-0.013584,0.903571,0.397705,0.077397,-0.020535,0.000000,0.289590,0.104402,-0.042007,0.336186,0.110457,-0.063505,0.392910,0.083991,-0.117215,0.385974,0.179267,-0.110743,0.391360,0.171200,-0.013258,0.398008,0.078121,-0.021122,0.171299,0.067527,-0.476191,0.914238,0.065191,-0.523531,0.874229,0.105269,0.040424,0.975471,0.073082,0.460611,0.233622,0.072050,0.505607,0.867341,0.106815,-0.090538
98,0.980000,0.000998,0.008679,-0.000105,-0.999962,0.672739,0.081632,-0.013922,0.000203,0.171303,0.067639,-0.476336,0.957210,0.914454,0.064875,-0.523603,0.902404,0.874148,0.105827,0.040418,0.859618,0.975583,0.072891,0.460808,0.929189,0.233641,0.071937,0.505826,0.937203,0.867304,0.106623,-0.090643,0.921487,-0.040390,-0.046330,-0.013122,-0.998023,0.365612,0.120834,-0.061436,0.000386,0.289303,0.104246,-0.042211,0.924255,0.336324,0.109401,-0.063247,0.732146,0.392586,0.084185,-0.117436,0.885812,0.386603,0.179162,-0.111146,0.867135,0.391215,0.170932,-0.013807,0.894849,0.397642,0.077080,-0.020770,0.000000,0.289586,0.104136,-0.042219,0.335836,0.110233,-0.063713,0.392927,0.083882,-0.117420,0.386154,0.178887,-0.111070,0.391473,0.170881,-0.013479,0.397944,0.077912,-0.021289,0.171306,0.067546,-0.476192,0.914239,0.065189,-0.523514,0.874229,0.105271,0.040431,0.975457,0.073071,0.460630,0.233621,0.072066,0.505611,0.867580,0.106648,-0.090495
99,0.990000,0.000997,0.008673,-0.000120,-0.999962,0.672741,0.081637,-0.013928,0.000206,0.171300,0.067631,-0.476336,0.957210,0.914451,0.064888,-0.523612,0.902404,0.874151,0.105838,0.040410,0.859618,0.975591,0.072903,0.460799,0.929189,0.233650,0.071928,0.505825,0.937203,0.867305,0.106634,-0.090651,0.921487,-0.040503,-0.046569,-0.012590,-0.998014,0.365641,0.120617,-0.061616,0.000358,0.289325,0.104106,-0.042354,0.924255,0.336341,0.109215,-0.063413,0.732146,0.392547,0.083949,-0.117636,0.885812,0.386667,0.178931,-0.111326,0.867135,0.391322,0.170679,-0.013991,0.894849,0.397646,0.076822,-0.020973,0.000000,0.289619,0.104018,-0.042359,0.335856,0.110015,-0.063929,0.392888,0.083647,-0.117548,0.386192,0.178701,-0.111243,0.391594,0.170588,-0.013699,0.397892,0.077721,-0.021404,0.171310,0.067542,-0.476188,0.914235,0.065195,-0.523535,0.874222,0.105293,0.040429,0.975473,0.073087,0.460612,0.233626,0.072052,0.505605,0.867581,0.106652,-0.090489
100,1.000000,0.000986,0.008670,-0.000153,-0.999962,0.672704,0.081667,-0.013932,0.000193,0.171261,0.067637,-0.476337,0.954063,0.914411,0.064944,-0.523618,0.913979,0.874112,0.105879,0.040405,0.849775,0.975557,0.072943,0.460792,0.939225,0.233617,0.071918,0.505823,0.935157,0.867265,0.106678,-0.090657,0.950899,-0.041853,-0.047172,-0.014839,-0.997899,0.365929,0.120335,-0.061972,0.000449,0.289707,0.103431,-0.042678,0.904955,0.336677,0.108808,-0.063772,0.843083,0.392936,0.083948,-0.118127,0.879759,0.386644,0.178884,-0.111536,0.830749,0.391439,0.170372,-0.014230,0.909095,0.398170,0.076564,-0.021491,0.000000,0.289734,0.103793,-0.042564,0.336723,0.108646,-0.064377,0.393125,0.084313,-0.117878,0.386182,0.178393,-0.111590,0.391638,0.170299,-0.013935,0.398066,0.077198,-0.021927,0.171310,0.067534,-0.476193,0.914242,0.065220,-0.523501,0.874220,0.105289,0.040438,0.975477,0.073083,0.460610,0.233619,0.072057,0.505605,0.867355,0.106816,-0.090550
101,1.010000,0.000995,0.008670,-0.000140,-0.999962,0.672705,0.081662,-0.013937,0.000193,0.171262,0.067636,-0.476341,0.953625,0.914412,0.064924,-0.523623,0.913937,0.874114,0.105870,0.040400,0.851544,0.975559,0.072939,0.460788,0.939784,0.233618,0.071933,0.505819,0.935188,0.867267,0.106667,-0.090661,0.950683,-0.040964,-0.048411,-0.013683,-0.997893,0.365915,0.119962,-0.062343,0.000458,0.289707,0.103258,-0.042822,0.906516,0.336634,0.108495,-0.064046,0.839656,0.392702,0.083411,-0.118496,0.850826,0.386628,0.178373,-0.112071,0.868206,0.391653,0.170037,-0.014762,0.852671,0.398167,0.076201,-0.021860,0.808144,0.289737,0.103628,-0.042779,0.336744,0.108367,-0.064665,0.392777,0.082963,-0.118109,0.386222,0.178133,-0.111835,0.391754,0.170051,-0.014182,0.398258,0.076632,-0.022488,0.171313,0.067533,-0.476196,0.914240,0.065199,-0.523510,0.874225,0.105287,0.040428,0.975475,0.073078,0.460609,0.233618,0.072072,0.505600,0.867362,0.106800,-0.090550
102,1.020000,0.000985,0.008664,-0.000143,-0.999962,0.672704,0.081657,-0.013938,0.000187,0.171256,0.067638,-0.476337,0.953625,0.914405,0.064931,-0.523627,0.913937,0.874114,0.105866,0.040397,0.851544,0.975563,0.072927,0.460783,0.939784,0.233623,0.071916,0.505822,0.935188,0.867265,0.106665,-0.090665,0.950683,-0.039550,-0.048749,-0.014634,-0.997920,0.365982,0.119988,-0.062699,0.000530,0.289819,0.103180,-0.043090,0.906516,0.336724,0.108456,-0.064354,0.839656,0.392813,0.083338,-0.118767,0.850826,0.386547,0.178305,-0.112599,0.868206,0.391643,0.170246,-0.015270,0.852671,0.398346,0.076404,-0.022114,0.808144,0.289827,0.103600,-0.042991,0.336839,0.108150,-0.064834,0.392793,0.083009,-0.118396,0.386335,0.177930,-0.112101,0.391555,0.170275,-0.014928,0.398590,0.077096,-0.023140,0.171306,0.067540,-0.476193,0.914239,0.065197,-0.523533,0.874226,0.105283,0.040431,0.975475,0.073068,0.460613,0.233633,0.072049,0.505602,0.867348,0.106805,-0.090547
103,1.030000,0.000985,0.008670,-0.000147,-0.999962,0.672704,0.081662,-0.013938,0.000188,0.171261,0.067639,-0.476343,0.954521,0.914411,0.064938,-0.523624,0.914450,0.874112,0.105873,0.040399,0.849054,0.975557,0.072935,0.460786,0.940219,0.233617,0.071918,0.505817,0.936358,0.867265,0.106672,-0.090662,0.950704,-0.041880,-0.048807,-0.014443,-0.997825,0.366046,0.119940,-0.062925,0.000475,0.289877,0.103087,-0.043378,0.879476,0.336781,0.108433,-0.064628,0.908702,0.392843,0.083535,-0.119168,0.847750,0.386635,0.178475,-0.112559,0.809529,0.391747,0.169962,-0.015269,0.934018,0.398392,0.076149,-0.022550,0.813223,0.289869,0.103495,-0.043121,0.336796,0.108355,-0.064984,0.393153,0.083768,-0.118699,0.386421,0.177781,-0.112329,0.391596,0.170123,-0.015124,0.398440,0.076122,-0.023295,0.171308,0.067536,-0.476201,0.914246,0.065217,-0.523513,0.874220,0.105279,0.040424,0.975475,0.073076,0.460612,0.233617,0.072058,0.505604,0.867356,0.106808,-0.090553
104,1.040000,0.000988,0.008672,-0.000145,-0.999962,0.672703,0.081663,-0.013936,0.000187,0.171261,0.067639,-0.476343,0.954521,0.914412,0.064935,-0.523622,0.914450,0.874111,0.105873,0.040401,0.849054,0.975554,0.072936,0.460789,0.940219,0.233614,0.071922,0.505817,0.936358,0.867265,0.106671,-0.090660,0.950704,-0.044432,-0.049446,-0.014174,-0.997687,0.366123,0.120038,-0.063162,0.000559,0.289969,0.103142,-0.043595,0.879476,0.336847,0.108561,-0.064883,0.908702,0.392816,0.083898,-0.119626,0.847750,0.386687,0.178809,-0.112527,0.809529,0.391926,0.169800,-0.015289,0.934018,0.398493,0.076020,-0.023054,0.813223,0.289904,0.103356,-0.043276,0.336251,0.108860,-0.064960,0.393723,0.084517,-0.119597,0.386477,0.177627,-0.112521,0.391897,0.169645,-0.015222,0.398564,0.076107,-0.023393,0.171309,0.067541,-0.476200,0.914243,0.065209,-0.523514,0.874225,0.105278,0.040433,0.975472,0.073085,0.460621,0.233619,0.072056,0.505597,0.867350,0.106806,-0.090554
105,1.050000,0.001051,0.008684,-0.000239,-0.999962,0.672715,0.081617,-0.013947,0.000198,0.171287,0.067440,-0.476364,0.940271,0.914439,0.064869,-0.523624,0.900566,0.874117,0.105871,0.040393,0.847640,0.975556,0.073007,0.460787,0.947324,0.233615,0.071860,0.505798,0.929626,0.867274,0.106651,-0.090669,0.947622,-0.039886,-0.049499,-0.012406,-0.997900,0.366097,0.119626,-0.063199,0.000520,0.289894,0.103146,-0.043468,0.962793,0.336786,0.108224,-0.064810,0.817838,0.392672,0.082883,-0.119328,0.794231,0.386835,0.177873,-0.113108,0.839070,0.392060,0.169749,-0.015792,0.919802,0.398337,0.075882,-0.022687,0.659328,0.289938,0.103271,-0.043401,0.336312,0.108720,-0.065054,0.393092,0.082253,-0.119004,0.386512,0.177546,-0.112658,0.392073,0.169609,-0.015504,0.398760,0.076489,-0.023832,0.171393,0.067281,-0.476220,0.914234,0.065196,-0.523527,0.874219,0.105271,0.040415,0.975472,0.073090,0.460613,0.233614,0.072055,0.505595,0.867356,0.106806,-0.090554
106,1.060000,0.000989,0.008670,-0.000143,-0.999962,0.672704,0.081657,-0.013942,0.000188,0.171261,0.067634,-0.476347,0.940271,0.914411,0.064927,-0.523628,0.900566,0.874113,0.105866,0.040395,0.847640,0.975557,0.072930,0.460782,0.947324,0.233617,0.071919,0.505813,0.929626,0.867266,0.106664,-0.090667,0.947622,-0.039168,-0.049606,-0.012832,-0.997918,0.366264,0.119455,-0.063407,0.000487,0.290079,0.102931,-0.043641,0.962793,0.336963,0.108023,-0.064997,0.817838,0.392864,0.082658,-0.119489,0.794231,0.386940,0.177651,-0.113401,0.839070,0.392187,0.169668,-0.016074,0.919802,0.398550,0.075797,-0.022839,0.659328,0.289963,0.103030,-0.043598,0.336760,0.108414,-0.065258,0.393141,0.082138,-0.119296,0.386629,0.177222,-0.112973,0.392239,0.169456,-0.015723,0.398952,0.076694,-0.023847,0.171304,0.067535,-0.476198,0.914247,0.065210,-0.523525,0.874230,0.105265,0.040415,0.975477,0.073083,0.460610,0.233611,0.072057,0.505592,0.867355,0.106790,-0.090545
107,1.070000,0.000984,0.008676,-0.000149,-0.999962,0.672702,0.081660,-0.013939,0.000192,0.171264,0.067636,-0.476351,0.957636,0.914415,0.064939,-0.523623,0.912049,0.874109,0.105871,0.040400,0.850532,0.975549,0.072932,0.460788,0.939565,0.233608,0.071912,0.505810,0.938053,0.867264,0.106671,-0.090661,0.952320,-0.039334,-0.049870,-0.012398,-0.997904,0.366300,0.119262,-0.063625,0.000470,0.290112,0.102799,-0.043821,0.968043,0.336988,0.107856,-0.065202,0.848959,0.392836,0.082458,-0.119732,0.852237,0.386998,0.177455,-0.113614,0.828707,0.392293,0.169439,-0.016292,0.887991,0.398572,0.075565,-0.023088,0.676017,0.290096,0.102921,-0.043786,0.336598,0.108284,-0.065375,0.393193,0.082061,-0.119479,0.386719,0.176913,-0.113301,0.392319,0.169366,-0.015851,0.398951,0.076147,-0.024182,0.171317,0.067536,-0.476224,0.914241,0.065219,-0.523500,0.874208,0.105282,0.040421,0.975470,0.073079,0.460613,0.233617,0.072049,0.505604,0.867356,0.106795,-0.090550
108,1.080000,0.000988,0.008667,-0.000144,-0.999962,0.672697,0.081651,-0.013940,0.000180,0.171252,0.067629,-0.476342,0.957636,0.914402,0.064923,-0.523628,0.912049,0.874106,0.105861,0.040396,0.850532,0.975553,0.072924,0.460782,0.939565,0.233613,0.071912,0.505818,0.938053,0.867259,0.106659,-0.090666,0.952320,-0.037566,-0.048206,-0.011299,-0.998067,0.366359,0.118968,-0.063614,0.000299,0.290071,0.102740,-0.044002,0.968043,0.337027,0.107620,-0.065246,0.848959,0.393000,0.081905,-0.119500,0.852237,0.387346,0.176935,-0.113744,0.828707,0.392305,0.169261,-0.016377,0.887991,0.398402,0.075349,-0.022813,0.676017,0.290234,0.102779,-0.044022,0.336961,0.108074,-0.065580,0.393196,0.081790,-0.119563,0.386922,0.176526,-0.113615,0.392436,0.169292,-0.016089,0.398972,0.075721,-0.024343,0.171304,0.067539,-0.476198,0.914239,0.065179,-0.523535,0.874218,0.105275,0.040425,0.975467,0.073072,0.460609,0.233607,0.072037,0.505615,0.867350,0.106807,-0.090555
109,1.090000,0.001046,0.008685,-0.000238,-0.999962,0.672714,0.081615,-0.013942,0.000202,0.171287,0.067443,-0.476361,0.939941,0.914439,0.064872,-0.523619,0.900985,0.874116,0.105869,0.040398,0.850320,0.975555,0.073001,0.460792,0.946136,0.233613,0.071855,0.505801,0.928694,0.867273,0.106650,-0.090664,0.947085,-0.039350,-0.049907,-0.012186,-0.997904,0.366636,0.118625,-0.064118,0.000498,0.290443,0.102194,-0.044307,0.902546,0.337319,0.107232,-0.065692,0.858137,0.393151,0.081811,-0.120228,0.855937,0.387354,0.176810,-0.114108,0.841689,0.392655,0.168792,-0.016787,0.884517,0.398893,0.074915,-0.023584,0.749901,0.290426,0.102577,-0.044238,0.337539,0.107099,-0.066198,0.393209,0.081531,-0.119727,0.387007,0.176394,-0.113780,0.392649,0.168888,-0.016335,0.398994,0.075294,-0.024504,0.171388,0.067278,-0.476219,0.914243,0.065199,-0.523512,0.874218,0.105279,0.040420,0.975470,0.073071,0.460606,0.233615,0.072056,0.505598,0.867349,0.106809,-0.090546
110,1.100000,0.000996,0.008666,-0.000136,-0.999962,0.672705,0.081651,-0.013944,0.000181,0.171258,0.067629,-0.476345,0.939941,0.914408,0.064911,-0.523632,0.900985,0.874115,0.105859,0.040390,0.850320,0.975563,0.072927,0.460777,0.946136,0.233622,0.071927,0.505815,0.928694,0.867267,0.106655,-0.090671,0.947085,-0.038776,-0.049298,-0.011101,-0.997969,0.366752,0.118330,-0.064242,0.000394,0.290501,0.102087,-0.044499,0.902546,0.337412,0.106997,-0.065837,0.858137,0.393252,0.081388,-0.120276,0.855937,0.387653,0.176407,-0.114282,0.841689,0.392825,0.168498,-0.016944,0.884517,0.398868,0.074600,-0.023618,0.749901,0.290544,0.102473,-0.044429,0.337689,0.106897,-0.066487,0.393349,0.081340,-0.120165,0.387115,0.176114,-0.114028,0.392946,0.168553,-0.016727,0.399280,0.075054,-0.024792,0.171309,0.067538,-0.476202,0.914241,0.065169,-0.523551,0.874222,0.105284,0.040418,0.975472,0.073074,0.460613,0.233627,0.072053,0.505605,0.867361,0.106791,-0.090549
111,1.110000,0.000993,0.008674,-0.000146,-0.999962,0.672703,0.081659,-0.013939,0.000190,0.171263,0.067630,-0.476348,0.953598,0.914414,0.064927,-0.523623,0.915314,0.874111,0.105870,0.040399,0.851654,0.975553,0.072938,0.460787,0.940872,0.233612,0.071923,0.505813,0.935156,0.867265,0.106667,-0.090662,0.951056,-0.038502,-0.049655,-0.010806,-0.997966,0.367001,0.118018,-0.064566,0.000571,0.290756,0.101828,-0.044757,0.849552,0.337655,0.106700,-0.066132,0.667643,0.393441,0.081030,-0.120597,0.935098,0.387897,0.176055,-0.114654,0.825292,0.393136,0.168201,-0.017316,0.934911,0.399124,0.074295,-0.023939,0.000000,0.290781,0.102408,-0.044600,0.338141,0.106163,-0.067246,0.393559,0.080828,-0.120483,0.387306,0.175994,-0.114286,0.393205,0.168302,-0.017086,0.399404,0.074501,-0.024958,0.171313,0.067530,-0.476199,0.914244,0.065199,-0.523516,0.874224,0.105288,0.040422,0.975468,0.073079,0.460617,0.233614,0.072059,0.505592,0.867356,0.106800,-0.090551
112,1.120000,0.000951,0.008677,-0.000166,-0.999962,0.672698,0.081679,-0.013920,0.000226,0.171263,0.067668,-0.476334,0.953598,0.914414,0.065000,-0.523604,0.915314,0.874105,0.105894,0.040422,0.851654,0.975545,0.072931,0.460808,0.940872,0.233604,0.071882,0.505827,0.935156,0.867260,0.106701,-0.090640,0.951056,-0.040713,-0.050542,-0.013484,-0.997801,0.367243,0.118233,-0.065064,0.000411,0.291116,0.101554,-0.045209,0.849552,0.337953,0.106770,-0.066636,0.667643,0.393783,0.081644,-0.121311,0.935098,0.387755,0.176611,-0.114914,0.825292,0.393194,0.168329,-0.017623,0.934911,0.399659,0.074488,-0.024695,0.000000,0.291015,0.102066,-0.044984,0.338247,0.106108,-0.067453,0.393922,0.081478,-0.120955,0.387343,0.176986,-0.115034,0.393309,0.168188,-0.017366,0.399857,0.074720,-0.025291,0.171307,0.067543,-0.476201,0.914224,0.065339,-0.523393,0.874217,0.105285,0.040426,0.975471,0.073075,0.460610,0.233613,0.072050,0.505592,0.867358,0.106784,-0.090556
113,1.130000,0.000987,0.008662,-0.000142,-0.999962,0.672703,0.081652,-0.013942,0.000189,0.171253,0.067633,-0.476340,0.953832,0.914403,0.064924,-0.523632,0.916026,0.874113,0.105861,0.040392,0.848130,0.975564,0.072923,0.460778,0.937329,0.233623,0.071914,0.505819,0.937168,0.867264,0.106659,-0.090669,0.951192,-0.041266,-0.050954,-0.013774,-0.997753,0.367469,0.118138,-0.065466,0.000346,0.291368,0.101394,-0.045567,0.876365,0.338184,0.106661,-0.067026,0.738377,0.393983,0.081627,-0.121775,0.927615,0.387908,0.176583,-0.115267,0.911893,0.393431,0.168195,-0.017989,0.917923,0.399942,0.074366,-0.025172,0.000000,0.291294,0.101856,-0.045407,0.338451,0.105919,-0.067716,0.393995,0.081683,-0.121491,0.387616,0.176730,-0.115400,0.393545,0.168197,-0.017681,0.400061,0.074494,-0.025490,0.171308,0.067541,-0.476189,0.914233,0.065196,-0.523533,0.874234,0.105266,0.040410,0.975473,0.073082,0.460606,0.233622,0.072043,0.505603,0.867351,0.106786,-0.090549
114,1.140000,0.000987,0.008666,-0.000152,-0.999962,0.672705,0.081655,-0.013938,0.000192,0.171259,0.067625,-0.476340,0.953832,0.914409,0.064931,-0.523626,0.916026,0.874114,0.105868,0.040397,0.848130,0.975562,0.072933,0.460784,0.937329,0.233622,0.071908,0.505820,0.937168,0.867266,0.106666,-0.090664,0.951192,-0.043153,-0.051074,-0.014374,-0.997659,0.367889,0.118060,-0.065950,0.000555,0.291809,0.101163,-0.046096,0.876365,0.338615,0.106559,-0.067547,0.738377,0.394426,0.081792,-0.122405,0.927615,0.388255,0.176716,-0.115532,0.911893,0.393811,0.167961,-0.018288,0.917923,0.400416,0.074167,-0.025832,0.000000,0.291525,0.101784,-0.045823,0.338932,0.105630,-0.068025,0.394629,0.082530,-0.122398,0.388027,0.176121,-0.115673,0.393842,0.168014,-0.018005,0.400421,0.074094,-0.025945,0.171308,0.067529,-0.476199,0.914236,0.065205,-0.523510,0.874230,0.105274,0.040422,0.975472,0.073085,0.460607,0.233626,0.072040,0.505607,0.867360,0.106797,-0.090556
115,1.150000,0.000990,0.008664,-0.000141,-0.999962,0.672700,0.081654,-0.013941,0.000190,0.171252,0.067632,-0.476341,0.954687,0.914401,0.064922,-0.523630,0.917486,0.874109,0.105863,0.040394,0.852499,0.975558,0.072928,0.460780,0.939378,0.233618,0.071920,0.505819,0.936563,0.867261,0.106661,-0.090668,0.948511,-0.043620,-0.051365,-0.012881,-0.997644,0.368187,0.117869,-0.066180,0.000563,0.292071,0.101185,-0.046283,0.820601,0.338877,0.106457,-0.067764,0.835647,0.394574,0.081566,-0.122682,0.694999,0.388693,0.176503,-0.115731,0.662405,0.394293,0.167656,-0.018498,0.936324,0.400611,0.073848,-0.026119,0.962644,0.291747,0.101780,-0.046047,0.338912,0.105838,-0.067981,0.395048,0.082688,-0.122746,0.388411,0.175187,-0.115839,0.394313,0.167760,-0.018266,0.400707,0.073854,-0.026234,0.171305,0.067535,-0.476197,0.914231,0.065188,-0.523534,0.874217,0.105283,0.040424,0.975472,0.073070,0.460603,0.233624,0.072052,0.505602,0.867353,0.106798,-0.090544
116,1.160000,0.000995,0.008665,-0.000138,-0.999962,0.672699,0.081662,-0.013939,0.000189,0.171251,0.067638,-0.476339,0.954687,0.914401,0.064924,-0.523628,0.917486,0.874108,0.105870,0.040395,0.852499,0.975557,0.072938,0.460782,0.939378,0.233616,0.071935,0.505820,0.936563,0.867260,0.106667,-0.090666,0.948511,-0.039166,-0.051481,-0.010772,-0.997848,0.368316,0.117525,-0.066450,0.000499,0.292144,0.101309,-0.046383,0.820601,0.338964,0.106209,-0.067923,0.835647,0.394550,0.080609,-0.122626,0.694999,0.389027,0.175627,-0.116540,0.662405,0.394623,0.167647,-0.019232,0.936324,0.400588,0.073750,-0.025998,0.962644,0.291993,0.101790,-0.046427,0.339175,0.105990,-0.068390,0.394621,0.080426,-0.122284,0.388610,0.175132,-0.116271,0.394705,0.167559,-0.018721,0.400794,0.074259,-0.026615,0.171300,0.067543,-0.476187,0.914234,0.065185,-0.523525,0.874208,0.105294,0.040426,0.975478,0.073079,0.460609,0.233616,0.072065,0.505596,0.867358,0.106806,-0.090553
117,1.170000,0.000994,0.008665,-0.000144,-0.999962,0.672696,0.081653,-0.013942,0.000187,0.171248,0.067625,-0.476342,0.955532,0.914398,0.064919,-0.523631,0.919971,0.874105,0.105863,0.040392,0.853185,0.975554,0.072932,0.460779,0.938535,0.233614,0.071920,0.505818,0.937787,0.867257,0.106660,-0.090669,0.950209,-0.039135,-0.052477,-0.009146,-0.997813,0.368551,0.117646,-0.066885,0.000394,0.292371,0.101675,-0.046652,0.967680,0.339160,0.106422,-0.068293,0.829911,0.394549,0.080633,-0.123107,0.827190,0.389339,0.175669,-0.117033,0.896909,0.395116,0.167695,-0.019735,0.857443,0.400769,0.073778,-0.026491,0.791773,0.292323,0.101794,-0.046637,0.338770,0.106937,-0.068507,0.394927,0.080191,-0.122734,0.389054,0.175372,-0.117048,0.395147,0.167494,-0.019203,0.401088,0.074090,-0.027194,0.171302,0.067536,-0.476197,0.914234,0.065178,-0.523538,0.874207,0.105286,0.040425,0.975475,0.073082,0.460602,0.233616,0.072044,0.505602,0.867342,0.106791,-0.090546
118,1.180000,0.000980,0.008667,-0.000141,-0.999962,0.672700,0.081663,-0.013937,0.000199,0.171254,0.067650,-0.476340,0.955532,0.914404,0.064942,-0.523625,0.919971,0.874109,0.105871,0.040399,0.853185,0.975556,0.072928,0.460785,0.938535,0.233616,0.071918,0.505820,0.937787,0.867262,0.106671,-0.090663,0.950209,-0.038263,-0.050971,-0.008078,-0.997934,0.368836,0.117342,-0.067200,0.000392,0.292562,0.101573,-0.047162,0.967680,0.339425,0.106180,-0.068674,0.829911,0.394919,0.080170,-0.123277,0.827190,0.389897,0.175229,-0.117392,0.896909,0.395370,0.167421,-0.020063,0.857443,0.400840,0.073480,-0.026630,0.791773,0.292825,0.101570,-0.047151,0.339066,0.106822,-0.069104,0.395292,0.079933,-0.123303,0.389380,0.174883,-0.117337,0.395603,0.167378,-0.019682,0.401604,0.073713,-0.027820,0.171302,0.067548,-0.476186,0.914235,0.065224,-0.523503,0.874227,0.105272,0.040424,0.975473,0.073075,0.460600,0.233615,0.072058,0.505592,0.867348,0.106804,-0.090550
119,1.190000,0.000987,0.008668,-0.000141,-0.999962,0.672702,0.081659,-0.013936,0.000188,0.171256,0.067640,-0.476339,0.954099,0.914406,0.064930,-0.523624,0.917264,0.874111,0.105867,0.040400,0.848993,0.975557,0.072930,0.460786,0.939044,0.233616,0.071922,0.505820,0.935906,0.867263,0.106666,-0.090662,0.950271,-0.036297,-0.051440,-0.010114,-0.997965,0.369511,0.117068,-0.067817,0.000514,0.293320,0.101046,-0.047664,0.892961,0.340147,0.105774,-0.069228,0.705504,0.395712,0.079800,-0.123775,0.931180,0.390286,0.174857,-0.118241,0.845798,0.395864,0.167436,-0.020887,0.917806,0.401733,0.073495,-0.027108,0.000000,0.293445,0.101452,-0.047606,0.340522,0.105364,-0.070266,0.395628,0.079656,-0.123556,0.389795,0.174758,-0.117881,0.395998,0.167619,-0.020650,0.402120,0.073336,-0.028445,0.171306,0.067549,-0.476188,0.914237,0.065196,-0.523523,0.874225,0.105275,0.040425,0.975473,0.073085,0.460618,0.233615,0.072050,0.505598,0.867353,0.106801,-0.090548
120,1.200000,0.000983,0.008669,-0.000141,-0.999962,0.672703,0.081656,-0.013934,0.000188,0.171259,0.067642,-0.476339,0.954099,0.914409,0.064932,-0.523620,0.917264,0.874111,0.105864,0.040403,0.848993,0.975556,0.072922,0.460790,0.939044,0.233615,0.071915,0.505822,0.935906,0.867264,0.106664,-0.090658,0.950271,-0.041970,-0.053381,-0.010802,-0.997633,0.370257,0.117329,-0.068715,0.000522,0.294162,0.101006,-0.048443,0.892961,0.340898,0.106023,-0.070137,0.705504,0.396270,0.080725,-0.125196,0.931180,0.390779,0.175708,-0.118559,0.845798,0.396751,0.167185,-0.021320,0.917806,0.402681,0.073327,-0.028632,0.000000,0.293998,0.101643,-0.047943,0.340901,0.105785,-0.070454,0.397127,0.081402,-0.125065,0.390371,0.174749,-0.118652,0.396568,0.167424,-0.021089,0.402636,0.072960,-0.029070,0.171306,0.067548,-0.476193,0.914243,0.065205,-0.523517,0.874231,0.105272,0.040428,0.975469,0.073076,0.460619,0.233619,0.072046,0.505603,0.867347,0.106792,-0.090543
