Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
17,0.170000,0.000973,0.008675,-0.000137,-0.999962,0.672704,0.081642,-0.013970,0.000189,0.171266,0.067640,-0.476381,0.956443,0.914417,0.064926,-0.523654,0.914181,0.874113,0.105848,0.040370,0.847657,0.975552,0.072898,0.460757,0.938596,0.233611,0.071894,0.505780,0.936622,0.867267,0.106650,-0.090692,0.949894,-0.079073,-0.096490,-0.017485,-0.992034,0.489758,0.114840,-0.244999,0.000358,0.415885,0.095830,-0.219518,0.839345,0.460500,0.103193,-0.244725,0.878594,0.511107,0.082922,-0.306090,0.745845,0.505279,0.177056,-0.291925,0.850410,0.519791,0.161499,-0.196472,0.959235,0.525986,0.068543,-0.211262,0.898546,0.415780,0.096316,-0.219111,0.460649,0.102762,-0.244894,0.511814,0.083613,-0.305854,0.504903,0.176708,-0.292235,0.519786,0.161344,-0.196422,0.525679,0.068361,-0.211455,0.171309,0.067546,-0.476241,0.914239,0.065196,-0.523539,0.874248,0.105254,0.040386,0.975464,0.073051,0.460587,0.233608,0.072023,0.505562,0.867358,0.106785,-0.090575
18,0.180000,0.000971,0.008670,-0.000147,-0.999962,0.672699,0.081649,-0.013956,0.000196,0.171256,0.067639,-0.476362,0.956443,0.914407,0.064940,-0.523643,0.914181,0.874108,0.105858,0.040382,0.847657,0.975553,0.072907,0.460768,0.938596,0.233612,0.071889,0.505799,0.936622,0.867261,0.106660,-0.090680,0.949894,-0.077465,-0.095766,-0.017754,-0.992226,0.493072,0.115398,-0.244582,0.000326,0.419173,0.096414,-0.219158,0.839345,0.463822,0.103730,-0.244318,0.878594,0.514540,0.083303,-0.305539,0.745845,0.508621,0.177477,-0.291679,0.850410,0.522994,0.162230,-0.196155,0.959235,0.529280,0.069233,-0.210643,0.898546,0.418988,0.096716,-0.218893,0.463842,0.103478,-0.244471,0.515030,0.083766,-0.305377,0.508309,0.177041,-0.291927,0.523184,0.162068,-0.195967,0.529076,0.069317,-0.210857,0.171298,0.067541,-0.476211,0.914235,0.065213,-0.523524,0.874233,0.105260,0.040397,0.975465,0.073057,0.460592,0.233612,0.072022,0.505571,0.867354,0.106800,-0.090562
19,0.190000,0.000959,0.008677,-0.000143,-0.999962,0.672702,0.081644,-0.013957,0.000195,0.171265,0.067648,-0.476370,0.952265,0.914416,0.064944,-0.523641,0.914038,0.874110,0.105850,0.040384,0.847714,0.975549,0.072889,0.460770,0.939242,0.233607,0.071876,0.505791,0.934042,0.867265,0.106655,-0.090678,0.948049,-0.073326,-0.095357,-0.017485,-0.992585,0.496278,0.115830,-0.243846,0.000464,0.422357,0.097044,-0.218338,0.914231,0.467030,0.104159,-0.243514,0.869408,0.517812,0.083234,-0.304513,0.824311,0.511863,0.177519,-0.291442,0.894785,0.526145,0.163069,-0.195781,0.890494,0.532461,0.069955,-0.209490,0.801453,0.422449,0.097374,-0.218318,0.467405,0.103997,-0.243839,0.517886,0.082618,-0.304182,0.511539,0.177541,-0.291174,0.526150,0.163210,-0.195366,0.532240,0.070238,-0.210198,0.171310,0.067546,-0.476215,0.914240,0.065216,-0.523525,0.874247,0.105256,0.040396,0.975452,0.073030,0.460597,0.233605,0.072011,0.505565,0.867357,0.106802,-0.090563
20,0.200000,0.000970,0.008677,-0.000150,-0.999962,0.672699,0.081645,-0.013959,0.000194,0.171263,0.067633,-0.476372,0.952265,0.914414,0.064938,-0.523643,0.914038,0.874107,0.105854,0.040381,0.847714,0.975546,0.072904,0.460769,0.939242,0.233604,0.071882,0.505789,0.934042,0.867262,0.106657,-0.090680,0.948049,-0.073477,-0.094768,-0.018908,-0.992604,0.499543,0.116804,-0.243227,0.000416,0.425639,0.097803,-0.217832,0.914231,0.470327,0.105054,-0.242942,0.869408,0.521249,0.084302,-0.303884,0.824311,0.515027,0.178563,-0.290765,0.894785,0.529216,0.164095,-0.195093,0.890494,0.535803,0.071007,-0.208848,0.801453,0.425544,0.098216,-0.217725,0.470656,0.104748,-0.243501,0.521353,0.083720,-0.303420,0.514645,0.178799,-0.290624,0.529308,0.164193,-0.194675,0.535756,0.071149,-0.209419,0.171309,0.067538,-0.476226,0.914235,0.065213,-0.523524,0.874241,0.105254,0.040390,0.975449,0.073060,0.460602,0.233607,0.072012,0.505568,0.867355,0.106790,-0.090565
21,0.210000,0.000969,0.008675,-0.000160,-0.999962,0.672703,0.081654,-0.013957,0.000192,0.171265,0.067633,-0.476368,0.957951,0.914416,0.064952,-0.523641,0.913765,0.874110,0.105868,0.040383,0.845493,0.975551,0.072919,0.460770,0.937510,0.233610,0.071882,0.505793,0.936920,0.867264,0.106671,-0.090679,0.950201,-0.075318,-0.094180,-0.021517,-0.992469,0.502936,0.117832,-0.242307,0.000515,0.429086,0.098374,-0.217100,0.853882,0.473775,0.105942,-0.242114,0.833408,0.524884,0.085688,-0.303068,0.760487,0.518194,0.179862,-0.289563,0.801023,0.532314,0.165061,-0.193932,0.950381,0.539364,0.072064,-0.208067,0.888848,0.428892,0.098830,-0.216790,0.474072,0.105388,-0.242337,0.525331,0.086521,-0.302914,0.517896,0.179131,-0.289666,0.532428,0.164938,-0.193826,0.539028,0.072236,-0.208301,0.171312,0.067545,-0.476233,0.914238,0.065220,-0.523517,0.874232,0.105262,0.040399,0.975475,0.073082,0.460597,0.233608,0.072007,0.505574,0.867350,0.106808,-0.090562
22,0.220000,0.000968,0.008673,-0.000141,-0.999962,0.672704,0.081655,-0.013954,0.000200,0.171264,0.067653,-0.476363,0.957951,0.914415,0.064945,-0.523639,0.913765,0.874113,0.105861,0.040386,0.845493,0.975554,0.072908,0.460772,0.937510,0.233613,0.071898,0.505798,0.936920,0.867267,0.106665,-0.090676,0.950201,-0.073257,-0.093595,-0.022179,-0.992664,0.506045,0.118608,-0.241358,0.000303,0.432191,0.099131,-0.216176,0.853882,0.476903,0.106671,-0.241158,0.833408,0.528128,0.086258,-0.301959,0.760487,0.521269,0.180474,-0.288839,0.801023,0.535279,0.166076,-0.193129,0.950381,0.542498,0.073034,-0.206885,0.888848,0.432138,0.099484,-0.216021,0.477208,0.106219,-0.241425,0.528338,0.086195,-0.301806,0.520952,0.180487,-0.288953,0.535434,0.166011,-0.192790,0.542199,0.073250,-0.207150,0.171304,0.067558,-0.476202,0.914244,0.065223,-0.523514,0.874248,0.105253,0.040399,0.975462,0.073066,0.460592,0.233610,0.072030,0.505564,0.867359,0.106802,-0.090560
23,0.230000,0.000967,0.008671,-0.000135,-0.999962,0.672703,0.081648,-0.013958,0.000197,0.171261,0.067653,-0.476365,0.953170,0.914411,0.064937,-0.523644,0.916188,0.874112,0.105851,0.040381,0.847450,0.975555,0.072896,0.460767,0.936512,0.233614,0.071895,0.505796,0.935320,0.867265,0.106655,-0.090681,0.947086,-0.070214,-0.091966,-0.025408,-0.992959,0.509358,0.119259,-0.240193,0.000425,0.435539,0.099422,-0.215193,0.934291,0.480296,0.107128,-0.240041,0.887558,0.531895,0.086733,-0.300532,0.837103,0.524352,0.180970,-0.287949,0.932389,0.538084,0.167183,-0.192110,0.870412,0.545982,0.074119,-0.205333,0.787154,0.435370,0.099580,-0.215318,0.480426,0.106807,-0.240329,0.531790,0.086193,-0.300183,0.524210,0.181169,-0.287832,0.538346,0.166993,-0.191705,0.546007,0.074829,-0.205803,0.171306,0.067560,-0.476209,0.914241,0.065199,-0.523524,0.874245,0.105256,0.040394,0.975463,0.073045,0.460583,0.233607,0.072023,0.505571,0.867355,0.106805,-0.090561
24,0.240000,0.000958,0.008676,-0.000141,-0.999962,0.672704,0.081648,-0.013952,0.000203,0.171266,0.067655,-0.476364,0.953170,0.914417,0.064949,-0.523637,0.916188,0.874112,0.105853,0.040388,0.847450,0.975552,0.072891,0.460775,0.936512,0.233611,0.071880,0.505797,0.935320,0.867267,0.106659,-0.090673,0.947086,-0.071630,-0.091441,-0.024912,-0.992919,0.512515,0.119751,-0.239094,0.000273,0.438647,0.099942,-0.214215,0.934291,0.483437,0.107658,-0.239002,0.887558,0.535063,0.087361,-0.299503,0.837103,0.527633,0.181573,-0.286667,0.932389,0.541261,0.167504,-0.190854,0.870412,0.549047,0.074467,-0.204326,0.787154,0.438661,0.100275,-0.214254,0.483674,0.107396,-0.239229,0.535234,0.086985,-0.299104,0.527218,0.181836,-0.286655,0.541411,0.167503,-0.190617,0.548890,0.074509,-0.204708,0.171309,0.067557,-0.476215,0.914243,0.065232,-0.523496,0.874249,0.105244,0.040390,0.975456,0.073047,0.460596,0.233614,0.072016,0.505572,0.867354,0.106792,-0.090561
25,0.250000,0.000969,0.008675,-0.000151,-0.999962,0.672708,0.081656,-0.013964,0.000193,0.171270,0.067643,-0.476375,0.957076,0.914421,0.064950,-0.523648,0.914264,0.874116,0.105866,0.040376,0.843588,0.975556,0.072915,0.460763,0.937343,0.233615,0.071891,0.505786,0.935663,0.867270,0.106669,-0.090686,0.946995,-0.069299,-0.089902,-0.024382,-0.993238,0.515815,0.119935,-0.237959,0.000635,0.441852,0.100306,-0.213220,0.918613,0.486726,0.107867,-0.237902,0.873315,0.538526,0.087242,-0.298143,0.928629,0.531137,0.181520,-0.285773,0.747275,0.544450,0.167889,-0.189853,0.899113,0.552198,0.074783,-0.202863,0.706068,0.441771,0.100620,-0.213196,0.486994,0.107646,-0.238271,0.538430,0.087125,-0.297901,0.531025,0.180700,-0.285192,0.544427,0.168061,-0.189488,0.552239,0.075492,-0.203800,0.171314,0.067553,-0.476235,0.914240,0.065216,-0.523529,0.874250,0.105255,0.040391,0.975476,0.073077,0.460589,0.233611,0.072016,0.505562,0.867358,0.106816,-0.090560
26,0.260000,0.000955,0.008674,-0.000152,-0.999962,0.672702,0.081650,-0.013956,0.000200,0.171263,0.067650,-0.476367,0.951098,0.914413,0.064959,-0.523642,0.912620,0.874109,0.105860,0.040384,0.848181,0.975551,0.072898,0.460770,0.939687,0.233610,0.071870,0.505794,0.932639,0.867263,0.106666,-0.090678,0.950034,-0.075489,-0.090363,-0.026590,-0.992688,0.518996,0.120502,-0.237099,0.000423,0.445125,0.100311,-0.212539,0.850279,0.489948,0.108337,-0.237167,0.872948,0.541755,0.088656,-0.297718,0.802382,0.534062,0.182743,-0.284140,0.838132,0.547520,0.167936,-0.188414,0.932411,0.555567,0.075030,-0.202618,0.835911,0.445053,0.100783,-0.212179,0.490229,0.107986,-0.237404,0.542345,0.089073,-0.297397,0.533585,0.182386,-0.284393,0.547601,0.168070,-0.188194,0.555166,0.074713,-0.203029,0.171309,0.067548,-0.476206,0.914239,0.065235,-0.523516,0.874238,0.105266,0.040389,0.975453,0.073041,0.460602,0.233614,0.072007,0.505562,0.867357,0.106806,-0.090569
27,0.270000,0.000971,0.008681,-0.000148,-0.999962,0.672698,0.081658,-0.013963,0.000197,0.171265,0.067647,-0.476379,0.951098,0.914417,0.064949,-0.523644,0.912620,0.874106,0.105867,0.040379,0.848181,0.975541,0.072918,0.460768,0.939687,0.233600,0.071899,0.505782,0.932639,0.867262,0.106670,-0.090682,0.950034,-0.074281,-0.089470,-0.028055,-0.992819,0.522211,0.120672,-0.235974,0.000338,0.448349,0.100311,-0.211525,0.850279,0.493199,0.108420,-0.236077,0.872948,0.545190,0.088767,-0.296478,0.802382,0.537189,0.182859,-0.283114,0.838132,0.550491,0.168293,-0.187330,0.932411,0.558845,0.075382,-0.201321,0.835911,0.448145,0.100603,-0.211282,0.493329,0.108077,-0.236155,0.545673,0.089031,-0.296209,0.536912,0.182575,-0.283297,0.550668,0.168344,-0.187111,0.558536,0.075401,-0.201791,0.171314,0.067551,-0.476238,0.914245,0.065215,-0.523522,0.874224,0.105280,0.040394,0.975454,0.073064,0.460587,0.233605,0.072029,0.505564,0.867347,0.106810,-0.090563
28,0.280000,0.000972,0.008676,-0.000147,-0.999962,0.672700,0.081655,-0.013968,0.000192,0.171263,0.067643,-0.476380,0.955467,0.914414,0.064944,-0.523652,0.915898,0.874108,0.105864,0.040372,0.847619,0.975547,0.072914,0.460760,0.938320,0.233606,0.071896,0.505781,0.935794,0.867262,0.106666,-0.090689,0.948928,-0.071784,-0.088677,-0.026538,-0.993116,0.525362,0.120839,-0.234404,0.000485,0.451408,0.100806,-0.209963,0.816788,0.496318,0.108665,-0.234487,0.824949,0.548348,0.088556,-0.294705,0.826446,0.540580,0.182738,-0.281845,0.838208,0.553697,0.168637,-0.185965,0.911332,0.561821,0.075632,-0.199458,0.852147,0.451387,0.101361,-0.209485,0.496449,0.108179,-0.234975,0.548814,0.088991,-0.294430,0.540305,0.182153,-0.281810,0.553636,0.168924,-0.185766,0.561581,0.075424,-0.199957,0.171314,0.067555,-0.476234,0.914235,0.065206,-0.523539,0.874232,0.105267,0.040392,0.975465,0.073071,0.460588,0.233604,0.072020,0.505556,0.867349,0.106808,-0.090570
29,0.290000,0.000956,0.008675,-0.000152,-0.999962,0.672707,0.081654,-0.013963,0.000201,0.171268,0.067652,-0.476375,0.955467,0.914419,0.064962,-0.523648,0.915898,0.874114,0.105864,0.040377,0.847619,0.975555,0.072903,0.460763,0.938320,0.233614,0.071875,0.505787,0.935794,0.867269,0.106670,-0.090684,0.948928,-0.070844,-0.087605,-0.026971,-0.993267,0.528217,0.120769,-0.232725,0.000398,0.454226,0.100715,-0.208417,0.816788,0.499184,0.108570,-0.232853,0.824949,0.551368,0.088400,-0.292916,0.826446,0.543490,0.182598,-0.280240,0.838208,0.556401,0.168677,-0.184306,0.911332,0.564636,0.075656,-0.197617,0.852147,0.454235,0.101114,-0.208399,0.499554,0.108337,-0.233179,0.551561,0.087748,-0.292270,0.543044,0.182970,-0.280235,0.556455,0.168654,-0.183982,0.564465,0.075755,-0.198247,0.171313,0.067545,-0.476233,0.914244,0.065252,-0.523501,0.874249,0.105248,0.040382,0.975472,0.073049,0.460581,0.233612,0.072019,0.505565,0.867349,0.106813,-0.090575
30,0.300000,0.000960,0.008672,-0.000151,-0.999962,0.672697,0.081658,-0.013956,0.000198,0.171256,0.067653,-0.476363,0.953034,0.914407,0.064962,-0.523642,0.912035,0.874106,0.105867,0.040383,0.847756,0.975549,0.072909,0.460769,0.939066,0.233608,0.071883,0.505797,0.934228,0.867259,0.106673,-0.090678,0.950781,-0.069590,-0.086962,-0.029089,-0.993352,0.531268,0.121480,-0.230889,0.000331,0.457324,0.101156,-0.206661,0.873525,0.502288,0.109154,-0.231040,0.844897,0.554659,0.089086,-0.290974,0.878995,0.546352,0.183274,-0.278509,0.898135,0.559163,0.169610,-0.182524,0.902307,0.567823,0.076598,-0.195626,0.891169,0.457428,0.101613,-0.206472,0.502479,0.108798,-0.231510,0.554882,0.088879,-0.290597,0.545964,0.183357,-0.278601,0.559211,0.169512,-0.182149,0.567646,0.076718,-0.196005,0.171296,0.067550,-0.476211,0.914239,0.065239,-0.523505,0.874239,0.105273,0.040385,0.975457,0.073051,0.460593,0.233608,0.072020,0.505573,0.867346,0.106813,-0.090571
31,0.310000,0.000973,0.008673,-0.000143,-0.999962,0.672702,0.081651,-0.013963,0.000188,0.171262,0.067643,-0.476372,0.953034,0.914413,0.064938,-0.523648,0.912035,0.874111,0.105859,0.040376,0.847756,0.975552,0.072910,0.460763,0.939066,0.233611,0.071898,0.505788,0.934228,0.867265,0.106661,-0.090686,0.950781,-0.066929,-0.084629,-0.030080,-0.993707,0.534132,0.121923,-0.228827,0.000414,0.460110,0.101567,-0.204866,0.873525,0.505179,0.109537,-0.229060,0.844897,0.557889,0.089277,-0.288631,0.878995,0.549325,0.183510,-0.276681,0.898135,0.561685,0.170355,-0.180567,0.902307,0.570603,0.077296,-0.193157,0.891169,0.460131,0.102133,-0.204639,0.505493,0.109138,-0.229642,0.558148,0.088735,-0.288140,0.548870,0.183830,-0.276554,0.561675,0.170231,-0.180299,0.570473,0.077473,-0.193689,0.171305,0.067543,-0.476234,0.914233,0.065212,-0.523529,0.874250,0.105248,0.040392,0.975473,0.073060,0.460594,0.233603,0.072033,0.505567,0.867351,0.106812,-0.090570
32,0.320000,0.000961,0.008680,-0.000144,-0.999962,0.672702,0.081643,-0.013961,0.000192,0.171268,0.067644,-0.476377,0.954613,0.914419,0.064942,-0.523643,0.915085,0.874109,0.105849,0.040381,0.845660,0.975546,0.072891,0.460769,0.939880,0.233604,0.071876,0.505785,0.935411,0.867265,0.106655,-0.090680,0.946165,-0.065060,-0.083361,-0.033237,-0.993838,0.536926,0.122343,-0.226827,0.000460,0.462962,0.101586,-0.203030,0.836963,0.508054,0.109770,-0.227110,0.827208,0.561077,0.089663,-0.286455,0.736856,0.551872,0.183876,-0.274827,0.838290,0.564019,0.171100,-0.178634,0.902132,0.573572,0.078061,-0.190906,0.826011,0.462937,0.102230,-0.202934,0.508465,0.109336,-0.227458,0.561294,0.088838,-0.285840,0.551476,0.184372,-0.274702,0.563823,0.171338,-0.178394,0.573584,0.077855,-0.191570,0.171309,0.067543,-0.476232,0.914246,0.065211,-0.523529,0.874249,0.105248,0.040390,0.975448,0.073032,0.460600,0.233608,0.072012,0.505565,0.867349,0.106812,-0.090560
33,0.330000,0.000974,0.008673,-0.000145,-0.999962,0.672705,0.081661,-0.013952,0.000198,0.171265,0.067650,-0.476361,0.954613,0.914416,0.064947,-0.523637,0.915085,0.874113,0.105869,0.040387,0.845660,0.975555,0.072921,0.460774,0.939880,0.233614,0.071906,0.505800,0.935411,0.867267,0.106671,-0.090675,0.946165,-0.066633,-0.081222,-0.035655,-0.993827,0.539739,0.122883,-0.224654,0.000381,0.465759,0.101724,-0.201264,0.836963,0.510922,0.110188,-0.225112,0.827208,0.564294,0.090527,-0.284293,0.736856,0.554635,0.184655,-0.272361,0.838290,0.566408,0.171577,-0.176162,0.902132,0.576413,0.078626,-0.188732,0.826011,0.465688,0.102423,-0.200965,0.511479,0.109580,-0.225559,0.564583,0.090443,-0.283885,0.554193,0.184845,-0.272442,0.566242,0.171544,-0.176010,0.576279,0.078427,-0.189089,0.171310,0.067553,-0.476211,0.914241,0.065219,-0.523507,0.874246,0.105268,0.040398,0.975462,0.073070,0.460594,0.233611,0.072039,0.505577,0.867359,0.106814,-0.090564
34,0.340000,0.000972,0.008677,-0.000143,-0.999962,0.672704,0.081648,-0.013960,0.000187,0.171268,0.067640,-0.476373,0.957076,0.914419,0.064935,-0.523643,0.917447,0.874112,0.105855,0.040380,0.847494,0.975550,0.072905,0.460768,0.939405,0.233609,0.071893,0.505788,0.938134,0.867267,0.106658,-0.090681,0.947137,-0.061766,-0.078016,-0.037921,-0.994314,0.542364,0.123334,-0.222373,0.000345,0.468322,0.102029,-0.199314,0.872462,0.513612,0.110495,-0.222919,0.882522,0.567499,0.090554,-0.281538,0.946067,0.557303,0.184740,-0.270537,0.915022,0.568453,0.172598,-0.174142,0.899563,0.578994,0.079585,-0.185788,0.825792,0.468344,0.102357,-0.198924,0.513838,0.110088,-0.222983,0.567711,0.090518,-0.281526,0.557440,0.184505,-0.270333,0.568124,0.172811,-0.174054,0.578727,0.079722,-0.186417,0.171311,0.067551,-0.476233,0.914246,0.065192,-0.523529,0.874245,0.105260,0.040390,0.975466,0.073057,0.460599,0.233603,0.072017,0.505574,0.867353,0.106809,-0.090562
35,0.350000,0.000969,0.008682,-0.000142,-0.999962,0.672700,0.081650,-0.013960,0.000194,0.171268,0.067646,-0.476377,0.957076,0.914419,0.064940,-0.523641,0.917447,0.874107,0.105856,0.040383,0.847494,0.975542,0.072904,0.460771,0.939405,0.233600,0.071892,0.505784,0.938134,0.867264,0.106660,-0.090679,0.947137,-0.061449,-0.076555,-0.037005,-0.994482,0.545052,0.123245,-0.220004,0.000539,0.470903,0.102102,-0.197141,0.872462,0.516277,0.110463,-0.220623,0.882522,0.570291,0.090376,-0.279075,0.946067,0.560249,0.184589,-0.268168,0.915022,0.571102,0.172491,-0.171733,0.899563,0.581492,0.079450,-0.183286,0.825792,0.470898,0.102426,-0.196952,0.516596,0.110272,-0.220833,0.570400,0.090359,-0.278706,0.560181,0.184029,-0.267767,0.570903,0.172853,-0.171562,0.581320,0.079541,-0.184304,0.171308,0.067548,-0.476243,0.914239,0.065210,-0.523514,0.874243,0.105256,0.040389,0.975447,0.073051,0.460602,0.233605,0.072025,0.505568,0.867357,0.106809,-0.090563
36,0.360000,0.000972,0.008679,-0.000149,-0.999962,0.672707,0.081649,-0.013965,0.000193,0.171273,0.067636,-0.476380,0.956372,0.914424,0.064939,-0.523647,0.912333,0.874114,0.105859,0.040377,0.843776,0.975551,0.072910,0.460765,0.936873,0.233610,0.071889,0.505782,0.937038,0.867270,0.106661,-0.090685,0.949748,-0.061163,-0.074669,-0.038189,-0.994598,0.547640,0.123347,-0.217731,0.000696,0.473447,0.102050,-0.195154,0.864285,0.518895,0.110503,-0.218459,0.845955,0.573181,0.090518,-0.276693,0.922553,0.562893,0.184712,-0.265851,0.639254,0.573392,0.172662,-0.169370,0.933713,0.584029,0.079641,-0.180858,0.819318,0.473267,0.102465,-0.194854,0.519232,0.110170,-0.218854,0.573281,0.090799,-0.276610,0.562904,0.183424,-0.265199,0.573248,0.172845,-0.169244,0.583908,0.080037,-0.181450,0.171318,0.067542,-0.476240,0.914246,0.065212,-0.523517,0.874255,0.105250,0.040387,0.975466,0.073068,0.460587,0.233601,0.072019,0.505566,0.867355,0.106803,-0.090570
37,0.370000,0.000964,0.008673,-0.000148,-0.999962,0.672701,0.081654,-0.013956,0.000202,0.171261,0.067649,-0.476365,0.956372,0.914411,0.064952,-0.523641,0.912333,0.874109,0.105862,0.040383,0.843776,0.975551,0.072907,0.460770,0.936873,0.233610,0.071887,0.505795,0.937038,0.867263,0.106667,-0.090678,0.949748,-0.062512,-0.072899,-0.036402,-0.994713,0.550153,0.122688,-0.215353,0.000616,0.475804,0.101630,-0.193069,0.864285,0.521360,0.109960,-0.216207,0.845955,0.575753,0.089906,-0.274317,0.922553,0.565805,0.184113,-0.263267,0.639254,0.575945,0.171777,-0.166785,0.933713,0.586249,0.078744,-0.178475,0.819318,0.475766,0.101922,-0.192901,0.521776,0.109902,-0.216632,0.575874,0.089935,-0.273816,0.565534,0.183406,-0.262860,0.575912,0.172052,-0.166560,0.586031,0.078906,-0.179406,0.171306,0.067550,-0.476204,0.914235,0.065233,-0.523512,0.874250,0.105257,0.040392,0.975447,0.073060,0.460589,0.233608,0.072022,0.505567,0.867358,0.106802,-0.090569
38,0.380000,0.000969,0.008681,-0.000143,-0.999962,0.672700,0.081649,-0.013963,0.000199,0.171267,0.067645,-0.476379,0.954053,0.914418,0.064940,-0.523644,0.912304,0.874108,0.105856,0.040379,0.845599,0.975543,0.072904,0.460768,0.936910,0.233602,0.071891,0.505783,0.935856,0.867263,0.106660,-0.090682,0.947037,-0.057249,-0.071223,-0.038087,-0.995088,0.552558,0.122675,-0.212940,0.000834,0.478202,0.101553,-0.190738,0.895470,0.523817,0.109826,-0.213778,0.755402,0.578520,0.089397,-0.271465,0.907186,0.568164,0.183671,-0.261413,0.689123,0.577966,0.172354,-0.164771,0.901241,0.588676,0.079248,-0.175474,0.649658,0.478196,0.101947,-0.190597,0.524292,0.109318,-0.214466,0.578295,0.089158,-0.271292,0.568097,0.182907,-0.260434,0.577837,0.172578,-0.164472,0.588642,0.080197,-0.176504,0.171312,0.067545,-0.476231,0.914240,0.065213,-0.523514,0.874239,0.105253,0.040390,0.975448,0.073051,0.460586,0.233598,0.072025,0.505564,0.867364,0.106809,-0.090570
39,0.390000,0.000975,0.008675,-0.000143,-0.999962,0.672704,0.081652,-0.013967,0.000192,0.171266,0.067643,-0.476378,0.954053,0.914416,0.064937,-0.523651,0.912304,0.874112,0.105860,0.040373,0.845599,0.975552,0.072912,0.460761,0.936910,0.233611,0.071900,0.505783,0.935856,0.867266,0.106661,-0.090688,0.947037,-0.061709,-0.070005,-0.036333,-0.994973,0.554811,0.122016,-0.210633,0.000882,0.480324,0.101019,-0.188754,0.895470,0.526018,0.109298,-0.211636,0.755402,0.580742,0.089140,-0.269398,0.907186,0.570768,0.183366,-0.258542,0.689123,0.580339,0.171164,-0.161984,0.901241,0.590673,0.078110,-0.173481,0.649658,0.480403,0.101200,-0.188595,0.526381,0.109238,-0.212092,0.580722,0.089249,-0.268973,0.570617,0.182282,-0.257779,0.580264,0.172052,-0.161778,0.590403,0.077839,-0.174549,0.171312,0.067554,-0.476237,0.914236,0.065201,-0.523536,0.874237,0.105260,0.040393,0.975471,0.073071,0.460587,0.233608,0.072025,0.505560,0.867357,0.106801,-0.090567
40,0.400000,0.000973,0.008671,-0.000140,-0.999962,0.672703,0.081645,-0.013969,0.000192,0.171261,0.067639,-0.476375,0.956591,0.914411,0.064930,-0.523655,0.914079,0.874112,0.105851,0.040369,0.845469,0.975555,0.072902,0.460756,0.937880,0.233614,0.071893,0.505785,0.936698,0.867265,0.106654,-0.090692,0.949208,-0.062694,-0.069094,-0.034554,-0.995039,0.557178,0.121536,-0.208159,0.000853,0.482579,0.100784,-0.186431,0.880094,0.528339,0.108930,-0.209229,0.816712,0.583075,0.088665,-0.266943,0.907265,0.573442,0.182909,-0.255935,0.667714,0.582818,0.170501,-0.159385,0.775686,0.592817,0.077429,-0.171030,0.724000,0.482558,0.101213,-0.186217,0.528822,0.108682,-0.209721,0.583174,0.088730,-0.266591,0.573087,0.181881,-0.255172,0.582696,0.171352,-0.159129,0.592625,0.077129,-0.172075,0.171310,0.067548,-0.476236,0.914231,0.065199,-0.523539,0.874249,0.105249,0.040382,0.975469,0.073060,0.460584,0.233613,0.072021,0.505566,0.867347,0.106794,-0.090570
