Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.060000,-0.000070,-0.000040,-0.000396,-1.000000,0.321022,0.078679,0.036202,0.000584,-0.178008,0.063849,-0.429801,0.840444,0.565618,0.062064,-0.471012,0.853266,0.620785,0.071674,0.512951,0.862805,-0.121763,0.069529,0.552621,0.900536,0.515557,0.103488,-0.038364,0.802061,0.523943,0.101468,0.090817,0.000000,0.010863,-0.223117,0.018278,-0.974560,-0.017714,0.096985,-0.205043,0.000776,0.076248,0.139261,-0.159635,0.880439,0.074362,0.137469,-0.256698,0.612963,0.020106,0.074061,-0.204934,0.852242,-0.151540,0.135796,-0.150773,0.843782,-0.054044,0.138641,-0.152537,0.758218,-0.056193,0.135986,-0.257029,0.798964,-0.053647,0.040017,-0.150154,0.856453,0.077960,0.044570,-0.254548,0.800707,-0.055286,0.041167,-0.255725,0.464470,0.080163,0.046092,-0.157910,0.213561,-0.152985,0.133778,-0.255525,0.845309,0.519691,0.103549,0.088843,,,,,,,,,,,,,,,,,,,0.075791,0.139067,-0.159502,0.082214,0.048345,-0.158678,-0.152985,0.134214,-0.255889,0.073021,0.138215,-0.256454,0.020018,0.074089,-0.205475,-0.151010,0.136070,-0.150657,-0.053247,0.138413,-0.151960,-0.056080,0.135613,-0.257706,-0.053226,0.039973,-0.150182,0.077824,0.044953,-0.253899,-0.055892,0.039148,-0.255618,-0.177585,0.063575,-0.429361,0.565403,0.062476,-0.470608,0.620458,0.071458,0.512569,-0.122067,0.069804,0.552789,0.515980,0.103291,-0.038994,,,
7,0.070000,-0.000020,-0.000023,-0.000326,-1.000000,0.321034,0.078616,0.036235,0.000614,-0.177982,0.063809,-0.429784,0.839599,0.565645,0.061915,-0.470969,0.852965,0.620779,0.071618,0.512995,0.861918,-0.121770,0.069582,0.552639,0.900677,0.515575,0.103390,-0.038327,0.800186,0.523956,0.101382,0.090854,0.000000,0.010739,-0.223176,0.018251,-0.974548,-0.017687,0.096957,-0.205037,0.000783,0.076281,0.139220,-0.159630,0.875447,0.074384,0.137453,-0.256693,0.606324,0.020133,0.074032,-0.204939,0.854827,-0.151506,0.135754,-0.150742,0.850158,-0.054010,0.138599,-0.152517,0.759814,-0.056171,0.135971,-0.257009,0.802434,-0.053613,0.039975,-0.150159,0.856494,0.077982,0.044553,-0.254567,0.802604,-0.055265,0.041151,-0.255729,0.469004,0.080196,0.046051,-0.157929,0.217954,-0.152963,0.133762,-0.255494,0.850203,0.519699,0.103547,0.088848,,,,,,,,,,,,,,,,,,,0.075854,0.139008,-0.159485,0.082200,0.048329,-0.158689,-0.152977,0.134211,-0.255891,0.073024,0.138207,-0.256447,0.020032,0.074105,-0.205506,-0.151016,0.136088,-0.150653,-0.053243,0.138410,-0.151971,-0.056080,0.135622,-0.257712,-0.053092,0.039742,-0.150096,0.077825,0.044941,-0.253897,-0.055916,0.039134,-0.255600,-0.177571,0.063601,-0.429338,0.565450,0.062211,-0.470499,0.620452,0.071433,0.512590,-0.122070,0.069782,0.552806,0.515986,0.103287,-0.039005,,,
8,0.080000,-0.000064,-0.000033,-0.000419,-1.000000,0.321020,0.078670,0.036194,0.000571,-0.178003,0.063812,-0.429816,0.839599,0.565624,0.062060,-0.471016,0.852965,0.620776,0.071684,0.512947,0.861918,-0.121772,0.069507,0.552606,0.900677,0.515555,0.103487,-0.038370,0.800186,0.523939,0.101469,0.090811,0.000000,0.010657,-0.223169,0.018206,-0.974551,-0.017677,0.096968,-0.205037,0.000805,0.076288,0.139228,-0.159620,0.875447,0.074393,0.137479,-0.256683,0.606324,0.020144,0.074046,-0.204942,0.854827,-0.151499,0.135749,-0.150737,0.850158,-0.054004,0.138599,-0.152509,0.759814,-0.056162,0.135990,-0.257003,0.802434,-0.053602,0.039974,-0.150170,0.856494,0.077995,0.044579,-0.254574,0.802604,-0.055252,0.041170,-0.255740,0.469004,0.080207,0.046059,-0.157936,0.217954,-0.152955,0.133776,-0.255489,0.850203,0.519698,0.103578,0.088830,,,,,,,,,,,,,,,,,,,0.075861,0.139004,-0.159522,0.082225,0.048357,-0.158682,-0.152982,0.134197,-0.255895,0.073005,0.138200,-0.256448,0.020055,0.074118,-0.205485,-0.151012,0.136095,-0.150641,-0.053259,0.138394,-0.151964,-0.056090,0.135621,-0.257714,-0.053086,0.039742,-0.150098,0.077834,0.044954,-0.253883,-0.055885,0.038884,-0.255571,-0.177587,0.063526,-0.429418,0.565400,0.062484,-0.470607,0.620457,0.071457,0.512574,-0.122070,0.069793,0.552798,0.515980,0.103289,-0.038997,,,
9,0.090000,-0.000075,-0.000035,-0.000392,-1.000000,0.321024,0.078674,0.036208,0.000591,-0.178001,0.063854,-0.429800,0.832927,0.565625,0.062062,-0.471003,0.845279,0.620782,0.071662,0.512961,0.865808,-0.121766,0.069524,0.552622,0.889217,0.515560,0.103482,-0.038356,0.801342,0.523944,0.101461,0.090825,0.000000,0.010825,-0.223118,0.018351,-0.974558,-0.017703,0.096976,-0.205038,0.000781,0.076266,0.139235,-0.159629,0.880042,0.074380,0.137448,-0.256692,0.601118,0.020114,0.074046,-0.204931,0.860083,-0.151522,0.135806,-0.150767,0.848429,-0.054026,0.138636,-0.152531,0.747568,-0.056175,0.135986,-0.257023,0.805297,-0.053645,0.040012,-0.150152,0.894198,0.077963,0.044548,-0.254545,0.806143,-0.055284,0.041166,-0.255723,0.465732,0.080166,0.046065,-0.157908,0.214997,-0.152968,0.133793,-0.255519,0.857703,0.519690,0.103552,0.088839,,,,,,,,,,,,,,,,,,,0.075842,0.139049,-0.159503,0.082203,0.048326,-0.158684,-0.152951,0.134227,-0.255887,0.072981,0.138176,-0.256449,0.020049,0.074111,-0.205483,-0.150997,0.136087,-0.150653,-0.053256,0.138364,-0.151937,-0.056083,0.135616,-0.257703,-0.053225,0.039966,-0.150182,0.077826,0.044927,-0.253883,-0.055918,0.039129,-0.255603,-0.177571,0.063585,-0.429365,0.565399,0.062470,-0.470595,0.620459,0.071451,0.512588,-0.122073,0.069794,0.552794,0.515986,0.103286,-0.038998,,,
10,0.100000,-0.000010,-0.000019,-0.000334,-1.000000,0.321031,0.078615,0.036231,0.000602,-0.177982,0.063791,-0.429791,0.832927,0.565646,0.061908,-0.470971,0.845279,0.620773,0.071631,0.512993,0.865808,-0.121777,0.069584,0.552632,0.889217,0.515572,0.103391,-0.038330,0.801342,0.523952,0.101386,0.090851,0.000000,0.010862,-0.223190,0.018137,-0.974546,-0.017685,0.096969,-0.205034,0.000781,0.076272,0.139267,-0.159638,0.880042,0.074373,0.137481,-0.256701,0.601118,0.020141,0.074055,-0.204933,0.860083,-0.151513,0.135740,-0.150742,0.848429,-0.054019,0.138611,-0.152521,0.747568,-0.056182,0.135963,-0.257013,0.805297,-0.053594,0.039988,-0.150145,0.894198,0.077996,0.044583,-0.254558,0.806143,-0.055250,0.041144,-0.255715,0.465732,0.080213,0.046099,-0.157920,0.214997,-0.152974,0.133728,-0.255494,0.857703,0.519695,0.103554,0.088844,,,,,,,,,,,,,,,,,,,0.075817,0.139106,-0.159507,0.082221,0.048338,-0.158681,-0.152979,0.134199,-0.255885,0.073006,0.138194,-0.256443,0.020030,0.074112,-0.205474,-0.150999,0.136081,-0.150649,-0.053244,0.138405,-0.151966,-0.056083,0.135610,-0.257707,-0.053090,0.039731,-0.150102,0.077841,0.044968,-0.253895,-0.055883,0.039149,-0.255608,-0.177583,0.063580,-0.429358,0.565453,0.062207,-0.470502,0.620452,0.071446,0.512588,-0.122075,0.069786,0.552799,0.515984,0.103287,-0.038993,,,
11,0.110000,-0.000082,-0.000035,-0.000386,-1.000000,0.321051,0.078667,0.036249,0.000571,-0.177975,0.063859,-0.429759,0.845703,0.565652,0.062060,-0.470962,0.851242,0.620808,0.071646,0.513001,0.907833,-0.121740,0.069515,0.552663,0.886387,0.515587,0.103474,-0.038315,0.796817,0.523971,0.101451,0.090866,0.000000,0.010795,-0.223200,0.018237,-0.974542,-0.017686,0.096957,-0.205034,0.000783,0.076282,0.139230,-0.159635,0.877691,0.074380,0.137453,-0.256698,0.604331,0.020135,0.074035,-0.204935,0.860332,-0.151504,0.135754,-0.150736,0.847225,-0.054009,0.138603,-0.152515,0.758582,-0.056175,0.135965,-0.257008,0.803233,-0.053607,0.039979,-0.150148,0.857637,0.077983,0.044554,-0.254563,0.800765,-0.055264,0.041145,-0.255718,0.473549,0.080202,0.046061,-0.157926,0.215934,-0.152967,0.133751,-0.255487,0.845963,0.519695,0.103553,0.088842,,,,,,,,,,,,,,,,,,,0.075840,0.139057,-0.159517,0.082220,0.048335,-0.158694,-0.152956,0.134223,-0.255883,0.073008,0.138204,-0.256457,0.020021,0.074089,-0.205479,-0.150998,0.136082,-0.150639,-0.053241,0.138406,-0.151965,-0.056080,0.135623,-0.257710,-0.053100,0.039725,-0.150089,0.077827,0.044949,-0.253888,-0.055893,0.039138,-0.255608,-0.177581,0.063582,-0.429373,0.565404,0.062467,-0.470607,0.620597,0.071421,0.512799,-0.122072,0.069792,0.552804,0.515986,0.103290,-0.038998,,,
12,0.120000,-0.000003,-0.000013,-0.000343,-1.000000,0.321031,0.078603,0.036217,0.000592,-0.177975,0.063763,-0.429811,0.845703,0.565653,0.061894,-0.470981,0.851242,0.620768,0.071631,0.512983,0.907833,-0.121783,0.069570,0.552613,0.886387,0.515573,0.103381,-0.038342,0.796817,0.523951,0.101378,0.090840,0.000000,0.010828,-0.223187,0.018234,-0.974545,-0.017688,0.096965,-0.205034,0.000784,0.076277,0.139243,-0.159636,0.877691,0.074378,0.137460,-0.256699,0.604331,0.020133,0.074044,-0.204933,0.860332,-0.151509,0.135762,-0.150742,0.847225,-0.054014,0.138614,-0.152520,0.758582,-0.056177,0.135968,-0.257012,0.803233,-0.053610,0.039990,-0.150146,0.857637,0.077982,0.044560,-0.254557,0.800765,-0.055264,0.041149,-0.255716,0.473549,0.080199,0.046074,-0.157920,0.215934,-0.152969,0.133753,-0.255494,0.845963,0.519680,0.103556,0.088842,,,,,,,,,,,,,,,,,,,0.075816,0.139098,-0.159500,0.082204,0.048313,-0.158689,-0.152957,0.134226,-0.255887,0.073005,0.138181,-0.256448,0.020040,0.074090,-0.205511,-0.151013,0.136093,-0.150642,-0.053246,0.138415,-0.151962,-0.056096,0.135630,-0.257708,-0.053091,0.039724,-0.150091,0.077815,0.044916,-0.253874,-0.055904,0.039115,-0.255609,-0.177581,0.063541,-0.429413,0.565447,0.062195,-0.470504,0.620454,0.071430,0.512587,-0.122067,0.069783,0.552789,0.515984,0.103290,-0.038996,,,
13,0.130000,-0.000010,-0.000020,-0.000323,-1.000000,0.321030,0.078619,0.036230,0.000611,-0.177984,0.063805,-0.429791,0.839804,0.565643,0.061906,-0.470972,0.852695,0.620773,0.071628,0.512992,0.861276,-0.121777,0.069597,0.552632,0.901472,0.515572,0.103390,-0.038332,0.801288,0.523952,0.101385,0.090850,0.000000,0.010821,-0.223176,0.018174,-0.974549,-0.017689,0.096963,-0.205041,0.000783,0.076271,0.139249,-0.159639,0.876681,0.074374,0.137470,-0.256702,0.609900,0.020136,0.074046,-0.204940,0.856472,-0.151515,0.135743,-0.150750,0.844618,-0.054020,0.138605,-0.152525,0.756649,-0.056180,0.135964,-0.257018,0.802224,-0.053605,0.039981,-0.150156,0.856835,0.077989,0.044571,-0.254564,0.805312,-0.055257,0.041144,-0.255726,0.468563,0.080204,0.046081,-0.157927,0.212268,-0.152973,0.133737,-0.255502,0.844906,0.519686,0.103557,0.088838,,,,,,,,,,,,,,,,,,,0.075819,0.139103,-0.159508,0.082242,0.048364,-0.158676,-0.152956,0.134219,-0.255892,0.073024,0.138210,-0.256446,0.020037,0.074097,-0.205503,-0.151004,0.136084,-0.150659,-0.053247,0.138399,-0.151970,-0.056095,0.135597,-0.257714,-0.053089,0.039735,-0.150111,0.077838,0.044946,-0.253899,-0.055921,0.039128,-0.255605,-0.177578,0.063594,-0.429343,0.565452,0.062207,-0.470503,0.620444,0.071442,0.512585,-0.122074,0.069800,0.552793,0.515983,0.103285,-0.039004,,,
14,0.140000,-0.000026,-0.000011,-0.000317,-1.000000,0.321052,0.078597,0.036267,0.000589,-0.177953,0.063805,-0.429763,0.839804,0.565675,0.061899,-0.470931,0.852695,0.620786,0.071587,0.513034,0.861276,-0.121764,0.069563,0.552661,0.901472,0.515596,0.103368,-0.038290,0.801288,0.523973,0.101359,0.090892,0.000000,0.010839,-0.223128,0.018379,-0.974556,-0.017707,0.096973,-0.205050,0.000781,0.076265,0.139229,-0.159644,0.876681,0.074377,0.137438,-0.256707,0.609900,0.020108,0.074042,-0.204942,0.856472,-0.151523,0.135812,-0.150778,0.844618,-0.054027,0.138636,-0.152543,0.756649,-0.056178,0.135983,-0.257036,0.802224,-0.053651,0.040013,-0.150161,0.856835,0.077956,0.044538,-0.254557,0.805312,-0.055292,0.041163,-0.255732,0.468563,0.080161,0.046059,-0.157920,0.212268,-0.152971,0.133794,-0.255529,0.844906,0.519683,0.103560,0.088844,,,,,,,,,,,,,,,,,,,0.075851,0.139002,-0.159519,0.082233,0.048351,-0.158687,-0.152956,0.134218,-0.255892,0.073016,0.138195,-0.256466,0.020019,0.074114,-0.205505,-0.151007,0.136095,-0.150663,-0.053246,0.138409,-0.151970,-0.056083,0.135609,-0.257712,-0.053223,0.039980,-0.150199,0.077830,0.044940,-0.253884,-0.055889,0.039144,-0.255612,-0.177592,0.063571,-0.429380,0.565456,0.062210,-0.470499,0.620572,0.071370,0.512802,-0.122074,0.069788,0.552787,0.515980,0.103283,-0.039003,,,
15,0.150000,-0.000075,-0.000035,-0.000387,-1.000000,0.321020,0.078673,0.036202,0.000587,-0.178006,0.063857,-0.429806,0.833467,0.565621,0.062059,-0.471010,0.844894,0.620778,0.071659,0.512954,0.865520,-0.121770,0.069527,0.552616,0.888228,0.515557,0.103479,-0.038362,0.801307,0.523941,0.101458,0.090819,0.000000,0.010848,-0.223195,0.018171,-0.974544,-0.017686,0.096965,-0.205042,0.000782,0.076275,0.139255,-0.159646,0.878796,0.074374,0.137471,-0.256709,0.611223,0.020139,0.074048,-0.204941,0.853779,-0.151511,0.135745,-0.150748,0.844960,-0.054016,0.138609,-0.152527,0.757740,-0.056181,0.135963,-0.257019,0.806488,-0.053599,0.039985,-0.150152,0.855506,0.077991,0.044572,-0.254566,0.804598,-0.055255,0.041143,-0.255723,0.469215,0.080209,0.046087,-0.157929,0.216723,-0.152973,0.133734,-0.255499,0.847500,0.519688,0.103550,0.088845,,,,,,,,,,,,,,,,,,,0.075834,0.139106,-0.159510,0.082229,0.048362,-0.158678,-0.152980,0.134199,-0.255894,0.073033,0.138215,-0.256451,0.020034,0.074104,-0.205514,-0.150995,0.136079,-0.150663,-0.053245,0.138413,-0.151974,-0.056086,0.135620,-0.257707,-0.053084,0.039727,-0.150103,0.077826,0.044930,-0.253891,-0.055914,0.039128,-0.255609,-0.177581,0.063585,-0.429371,0.565400,0.062472,-0.470604,0.620456,0.071445,0.512580,-0.122078,0.069801,0.552789,0.515983,0.103278,-0.039002,,,
16,0.160000,-0.000083,-0.000038,-0.000389,-1.000000,0.321018,0.078675,0.036205,0.000590,-0.178011,0.063864,-0.429800,0.833467,0.565616,0.062069,-0.471008,0.844894,0.620779,0.071655,0.512955,0.865520,-0.121769,0.069520,0.552622,0.888228,0.515554,0.103483,-0.038360,0.801307,0.523939,0.101460,0.090821,0.000000,0.010831,-0.223110,0.018325,-0.974561,-0.017700,0.096987,-0.205040,0.000783,0.076266,0.139250,-0.159629,0.878796,0.074381,0.137463,-0.256692,0.611223,0.020117,0.074059,-0.204932,0.853779,-0.151522,0.135809,-0.150771,0.844960,-0.054027,0.138644,-0.152533,0.757740,-0.056174,0.135994,-0.257026,0.806488,-0.053640,0.040020,-0.150155,0.855506,0.077969,0.044563,-0.254546,0.804598,-0.055277,0.041174,-0.255725,0.469215,0.080171,0.046081,-0.157908,0.216723,-0.152967,0.133795,-0.255523,0.847500,0.519688,0.103537,0.088847,,,,,,,,,,,,,,,,,,,0.075858,0.139007,-0.159494,0.082220,0.048346,-0.158694,-0.152978,0.134202,-0.255895,0.073025,0.138226,-0.256451,0.020049,0.074163,-0.205445,-0.150999,0.136083,-0.150654,-0.053243,0.138407,-0.151967,-0.056086,0.135625,-0.257720,-0.053219,0.039982,-0.150188,0.077829,0.044933,-0.253893,-0.055913,0.039127,-0.255607,-0.177587,0.063586,-0.429360,0.565398,0.062485,-0.470600,0.620447,0.071434,0.512583,-0.122072,0.069798,0.552793,0.515983,0.103287,-0.039008,,,
17,0.170000,-0.000009,-0.000021,-0.000340,-1.000000,0.321029,0.078615,0.036221,0.000606,-0.177985,0.063785,-0.429798,0.844229,0.565642,0.061911,-0.470981,0.851351,0.620773,0.071636,0.512983,0.863297,-0.121776,0.069579,0.552625,0.903302,0.515570,0.103394,-0.038341,0.802557,0.523950,0.101389,0.090841,0.000000,0.010835,-0.223226,0.018178,-0.974537,-0.017683,0.096966,-0.205046,0.000782,0.076282,0.139253,-0.159655,0.873486,0.074375,0.137471,-0.256718,0.609353,0.020141,0.074049,-0.204948,0.857877,-0.151503,0.135747,-0.150743,0.847224,-0.054009,0.138610,-0.152528,0.758152,-0.056180,0.135966,-0.257020,0.805361,-0.053593,0.039986,-0.150156,0.857261,0.077990,0.044573,-0.254578,0.801700,-0.055256,0.041146,-0.255726,0.469955,0.080214,0.046085,-0.157941,0.230213,-0.152972,0.133739,-0.255494,0.848487,0.519679,0.103529,0.088841,,,,,,,,,,,,,,,,,,,0.075822,0.139074,-0.159545,0.082196,0.048317,-0.158694,-0.152983,0.134197,-0.255891,0.073027,0.138217,-0.256455,0.020035,0.074097,-0.205505,-0.151000,0.136079,-0.150644,-0.053243,0.138407,-0.151973,-0.056083,0.135631,-0.257716,-0.053092,0.039720,-0.150094,0.077829,0.044939,-0.253893,-0.055901,0.039129,-0.255619,-0.177587,0.063574,-0.429368,0.565447,0.062208,-0.470504,0.620450,0.071449,0.512583,-0.122064,0.069781,0.552786,0.515978,0.103292,-0.039009,,,
18,0.180000,-0.000062,-0.000031,-0.000419,-1.000000,0.321019,0.078660,0.036193,0.000566,-0.178002,0.063800,-0.429818,0.844229,0.565625,0.062048,-0.471016,0.851351,0.620773,0.071678,0.512948,0.863297,-0.121775,0.069500,0.552604,0.903302,0.515554,0.103477,-0.038370,0.802557,0.523938,0.101460,0.090811,0.000000,0.010804,-0.223124,0.018279,-0.974559,-0.017707,0.096987,-0.205046,0.000781,0.076257,0.139255,-0.159635,0.873486,0.074371,0.137474,-0.256698,0.609353,0.020113,0.074062,-0.204941,0.857877,-0.151530,0.135795,-0.150770,0.847224,-0.054035,0.138638,-0.152535,0.758152,-0.056184,0.135995,-0.257028,0.805361,-0.053640,0.040014,-0.150164,0.857261,0.077966,0.044574,-0.254558,0.801700,-0.055281,0.041175,-0.255734,0.469955,0.080170,0.046085,-0.157921,0.230213,-0.152977,0.133789,-0.255522,0.848487,0.519691,0.103545,0.088846,,,,,,,,,,,,,,,,,,,0.075819,0.139038,-0.159506,0.082221,0.048355,-0.158688,-0.152979,0.134203,-0.255894,0.073024,0.138215,-0.256450,0.020035,0.074102,-0.205501,-0.151009,0.136075,-0.150650,-0.053247,0.138413,-0.151966,-0.056085,0.135641,-0.257712,-0.053213,0.039973,-0.150188,0.077838,0.044956,-0.253893,-0.055911,0.039129,-0.255599,-0.177594,0.063507,-0.429429,0.565398,0.062475,-0.470608,0.620459,0.071442,0.512589,-0.122069,0.069793,0.552794,0.515981,0.103285,-0.038998,,,
19,0.190000,-0.000071,-0.000036,-0.000390,-1.000000,0.321023,0.078675,0.036205,0.000592,-0.178003,0.063852,-0.429802,0.831368,0.565623,0.062058,-0.471006,0.844171,0.620782,0.071666,0.512957,0.863844,-0.121766,0.069530,0.552620,0.889654,0.515559,0.103482,-0.038359,0.801294,0.523944,0.101462,0.090822,0.000000,0.010893,-0.223152,0.018305,-0.974551,-0.017708,0.096986,-0.205045,0.000777,0.076259,0.139261,-0.159648,0.880341,0.074366,0.137463,-0.256710,0.610169,0.020111,0.074061,-0.204938,0.857031,-0.151528,0.135806,-0.150769,0.847947,-0.054033,0.138647,-0.152540,0.749719,-0.056189,0.135985,-0.257032,0.806515,-0.053639,0.040023,-0.150151,0.894954,0.077961,0.044563,-0.254554,0.808575,-0.055286,0.041166,-0.255721,0.463851,0.080171,0.046092,-0.157917,0.216142,-0.152981,0.133780,-0.255520,0.859643,0.519689,0.103545,0.088835,,,,,,,,,,,,,,,,,,,0.075834,0.139089,-0.159511,0.082219,0.048341,-0.158677,-0.152987,0.134205,-0.255888,0.073024,0.138214,-0.256452,0.020037,0.074097,-0.205504,-0.150999,0.136081,-0.150647,-0.053251,0.138398,-0.151967,-0.056099,0.135627,-0.257712,-0.053223,0.039977,-0.150189,0.077824,0.044909,-0.253884,-0.055922,0.039121,-0.255602,-0.177577,0.063574,-0.429358,0.565402,0.062472,-0.470596,0.620453,0.071446,0.512583,-0.122068,0.069808,0.552784,0.515984,0.103287,-0.039002,,,
20,0.200000,-0.000078,-0.000039,-0.000397,-1.000000,0.321018,0.078670,0.036205,0.000583,-0.178011,0.063846,-0.429799,0.831368,0.565615,0.062063,-0.471008,0.844171,0.620780,0.071658,0.512955,0.863844,-0.121768,0.069512,0.552623,0.889654,0.515553,0.103480,-0.038360,0.801294,0.523938,0.101459,0.090821,0.000000,0.010891,-0.223148,0.018241,-0.974553,-0.017704,0.097003,-0.205044,0.000773,0.076257,0.139288,-0.159644,0.880341,0.074365,0.137493,-0.256706,0.610169,0.020118,0.074082,-0.204937,0.857031,-0.151530,0.135804,-0.150767,0.847947,-0.054035,0.138657,-0.152537,0.749719,-0.056190,0.135999,-0.257029,0.806515,-0.053629,0.040034,-0.150151,0.894954,0.077971,0.044594,-0.254553,0.808575,-0.055275,0.041179,-0.255721,0.463851,0.080180,0.046119,-0.157916,0.216142,-0.152982,0.133782,-0.255518,0.859643,0.519677,0.103546,0.088841,,,,,,,,,,,,,,,,,,,0.075817,0.139100,-0.159510,0.082180,0.048300,-0.158703,-0.152989,0.134201,-0.255883,0.073021,0.138212,-0.256446,0.020026,0.074106,-0.205478,-0.151005,0.136073,-0.150637,-0.053251,0.138410,-0.151969,-0.056089,0.135631,-0.257711,-0.053231,0.039979,-0.150185,0.077829,0.044954,-0.253891,-0.055911,0.039142,-0.255603,-0.177592,0.063571,-0.429376,0.565396,0.062479,-0.470600,0.620458,0.071442,0.512582,-0.122076,0.069788,0.552806,0.515983,0.103280,-0.039001,,,
21,0.210000,-0.000085,-0.000039,-0.000382,-1.000000,0.321051,0.078659,0.036246,0.000570,-0.177979,0.063857,-0.429758,0.846801,0.565647,0.062052,-0.470967,0.848052,0.620813,0.071631,0.512996,0.909411,-0.121735,0.069507,0.552664,0.884732,0.515587,0.103464,-0.038319,0.797552,0.523972,0.101440,0.090862,0.000000,0.010862,-0.223138,0.018244,-0.974556,-0.017712,0.096986,-0.205039,0.000777,0.076250,0.139267,-0.159635,0.879583,0.074360,0.137477,-0.256698,0.612233,0.020110,0.074065,-0.204933,0.857077,-0.151537,0.135787,-0.150763,0.845687,-0.054042,0.138639,-0.152531,0.744734,-0.056195,0.135986,-0.257024,0.805257,-0.053638,0.040015,-0.150151,0.898506,0.077964,0.044578,-0.254549,0.809162,-0.055282,0.041166,-0.255721,0.463112,0.080171,0.046098,-0.157912,0.218143,-0.152987,0.133771,-0.255515,0.859146,0.519687,0.103567,0.088834,,,,,,,,,,,,,,,,,,,0.075814,0.139105,-0.159510,0.082212,0.048337,-0.158690,-0.152987,0.134197,-0.255883,0.073023,0.138221,-0.256445,0.020034,0.074101,-0.205498,-0.151002,0.136068,-0.150640,-0.053259,0.138365,-0.151936,-0.056086,0.135620,-0.257703,-0.053236,0.039967,-0.150182,0.077826,0.044929,-0.253886,-0.055928,0.039122,-0.255604,-0.177593,0.063567,-0.429380,0.565396,0.062470,-0.470605,0.620619,0.071391,0.512806,-0.122069,0.069796,0.552795,0.515982,0.103286,-0.039003,,,
